8683398955651	1
8683398243277	1
8683671460841	1
8683671273236	1
8683671416121	1
8683671416145	1
8682791862979	1
8683398243253	1
8683879561456	1
8683671524185	1
8683398106411	1
8683217998708	1
8683512160176	1
8683398106350	1
8683879194524	1
8683879194616	1
8683398243239	1
8683879194586	1
8683398308488	1
8681862580712	1
8683217401376	1
8681862580743	1
8681862580729	1
8683671518481	1
8683671977172	1
8683879980868	1
8683671881950	1
8682791897209	1
8682791897216	1
8683398345285	1
8683398345308	1
8683879211368	1
8683879211382	1
8683671080513	1
8683512572450	1
8683512102176	1
8683512572498	1
8683671072792	1
8683398907162	1
8683671417579	1
8683398907131	1
8683398307252	1
8683879985030	1
8683398307276	1
8682894672406	1
8682894672420	1
8683671604955	1
8683671877199	1
8682894686694	1
8683671001440	1
8683671266191	1
8683671877212	1
8683398442175	1
8683671266177	1
8683671080339	1
8683512416297	1
8683906680365	1
8683906680358	1
8682377601183	1
8683671877175	1
8683671266214	1
8683906679901	1
8683906679895	1
8683671763812	1
8683879195675	1
8683671605020	1
8682377601145	1
8683217404971	1
8683671604948	1
8683879197112	1
8683671199253	1
8683671604993	1
8683217702381	1
8683879187236	1
8683879187199	1
8683671291698	1
8683671872811	1
8683671872798	1
8684010663237	1
8683671872774	1
8683512530986	1
8683879196887	1
8683879196863	1
8683879196825	1
8683879654493	1
8683217702343	1
8683879654516	1
8683512161135	1
8683671692419	1
8683217989966	1
8683671724158	1
8683671692389	1
8683217427680	1
8683217957248	1
8683217430406	1
8683879981193	1
8683512096864	1
8683512096888	1
8683671567137	1
8682791910915	1
8683879202168	1
8682791910892	1
8683217948291	1
8683671567168	1
8683671340402	1
8684010663473	1
8683508039936	1
8683879107876	1
8683879984941	1
8683879574906	1
8683879196818	1
8683512184103	1
8683671344028	1
8683398108774	1
8683671344042	1
8683398108750	1
8683879213799	1
8683906222299	1
8683671417531	1
8683671417555	1
8683217477944	1
8683671517309	1
8683512416259	1
8683398131338	1
8683512102053	1
8682894095960	1
8682791904938	1
8682894095991	1
8683879197211	1
8683398307658	1
8683879195644	1
8682894055100	1
8683671567038	1
8683879654523	1
8683218040260	1
8683398057881	1
8682894748132	1
8683398307764	1
8683671566987	1
8683671566956	1
8683671330670	1
8683671566963	1
8683398243796	1
8683398194234	1
8683879562002	1
8683671521337	1
8683671521276	1
8683671521306	1
8682791524938	1
8683217264841	1
8683671510591	1
8683671510577	1
8683906709721	1
8683671508987	1
8683671509069	1
8683218861490	1
8683879475852	1
8683671953282	1
8683218861513	1
8683671953305	1
8683218861537	1
8683671953268	1
8683879193411	1
8683218861452	1
8683671417289	1
8683671953206	1
8683671417241	1
8683879475791	1
8683879187366	1
8683879187540	1
8683671510188	1
8683671476743	1
8683398307672	1
8683879224061	1
8683671518214	1
8683671518238	1
8683398307825	1
8683879215526	1
8683671518207	1
8683398307795	1
8683671518221	1
8683671520408	1
8683671567120	1
8683671520378	1
8683512103173	1
8682791861026	1
8682791860982	1
8682791860968	1
8683512103203	1
8683671416534	1
8683671511758	1
8683671511765	1
8683879478976	1
8683512146286	1
8683512298343	1
8683671330700	1
8683217202072	1
8683217202041	1
8683879985108	1
8683217202102	1
8683879985139	1
8683398698367	1
8683879199765	1
8683671514148	1
8683879985153	1
8683512159538	1
8683671514063	1
8683879985122	1
8683671514087	1
8683879985092	1
8683671514124	1
8683671514056	1
8683671514070	1
8683671514483	1
8683121346466	1
8683121346442	1
8683671079333	1
8683671079302	1
8683671079319	1
8683671331202	1
8683671079340	1
8683671513493	1
8683671418255	1
8683879196719	1
8683671513516	1
8683879196771	1
8683671517194	1
8683671517118	1
8683671475951	1
8683671512069	1
8683671416916	1
8683671508642	1
8683879479195	1
8683671416329	1
8683671457186	1
8683879984279	1
8683671416350	1
8683879984095	1
8683671510362	1
8683671517316	1
8683671457162	1
8683217224791	1
8683217224852	1
8683671457223	1
8683512096932	1
8683217634002	1
8683879686029	1
8683512166543	1
8683671079999	1
8683671416671	1
8683671080018	1
8683512166451	1
8683879199796	1
8683671873771	1
8683671519839	1
8683671080001	1
8683671519853	1
8683671519877	1
8683671080025	1
8683671080063	1
8683671418217	1
8683512088913	1
8683671519846	1
8683217633982	1
8683671418231	1
8683512090244	1
8683512090268	1
8683398309034	1
8683217012633	1
8683879199789	1
8683879196733	1
8683398020793	1
8683671416312	1
8683671080186	1
8683671514582	1
8683906215291	1
8683398347937	1
8683671873894	1
8683398348002	1
8683879475289	1
8683398347968	1
8683398347944	1
8683217013050	1
8683879475241	1
8683671415438	1
8683671415469	1
8683671416480	1
8683671416565	1
8683671331134	1
8683671416527	1
8683671416503	1
8683671331196	1
8683879222647	1
8683671508703	1
8683398309010	1
8683879222548	1
8683671775648	1
8683879203646	1
8683671324617	1
8683879961638	1
8683398020823	1
8683879683103	1
8683217117109	1
8683217117086	1
8683879187601	1
8683217117161	1
8683879187663	1
8683879684520	1
8683512641972	1
8683671519914	1
8683217117123	1
8683217117147	1
8683671415674	1
8683398125368	1
8683512642016	1
8683671416718	1
8683512642030	1
8683879684551	1
8683671517033	1
8683671415698	1
8683671517071	1
8683671513172	1
8683671517095	1
8683398905731	1
8683398905748	1
8683879981483	1
8683671513158	1
8683879196481	1
8683671415704	1
8683671512052	1
8683879196634	1
8683879196429	1
8683879196511	1
8683671415681	1
8683671416923	1
8682894103917	1
8683906163424	1
8683398213072	1
8683671510553	1
8683671514407	1
8683671514384	1
8683671519273	1
8682894104075	1
8683512464830	1
8683671519235	1
8683671510492	1
8683512464694	1
8683879192742	1
8683512464762	1
8683879192681	1
8683512464908	1
8683671516128	1
8683398569032	1
8683671515961	1
8683398569063	1
8683671516005	1
8683398568974	1
8683121485240	1
8683217198108	1
8683121485219	1
8683671415117	1
8683879961546	1
8683671221442	1
8683671221497	1
8683906102508	1
8683398346749	1
8683879196702	1
8683398346732	1
8683879196726	1
8683879196764	1
8683398346756	1
8683671415421	1
8683671415445	1
8683217204984	1
8683217013036	1
8683879196474	1
8683879196443	1
8683879196504	1
8683879196566	1
8683879196597	1
8683879196627	1
8683512078624	1
8683879684445	1
8683512078594	1
8683398219050	1
8683512078563	1
8683217205066	1
8683512078655	1
8683671519303	1
8683671519266	1
8683512078570	1
8683512078549	1
8683879211313	1
8683879211276	1
8683879211290	1
8683671508840	1
8683398219098	1
8683671508901	1
8683879186765	1
8683398072570	1
8683879186963	1
8683879186918	1
8683398128833	1
8683879218626	1
8683879218565	1
8683879218596	1
8683671509625	1
8683879962123	1
8683671509601	1
8683879962086	1
8683879840544	1
8683671509588	1
8683879962048	1
8683879962000	1
8683671509632	1
8683671509595	1
8683671509618	1
8683671509656	1
8683398128925	1
8683879760217	1
8683398128956	1
8683217229338	1
8683398095807	1
8683398095753	1
8684010237346	1
8683879199888	1
8683879199864	1
8683671950526	1
8683671950502	1
8683879199857	1
8683879475753	1
8683398107364	1
8683879475760	1
8683398107357	1
8683879475777	1
8683671773194	1
8683398105773	1
8683671418712	1
8683671340167	1
8683671340181	1
8683217817825	1
8683879980639	1
8683879980592	1
8683217817795	1
8683398095418	1
8683671334302	1
8683671334272	1
8683398095470	1
8683879840469	1
8683398108538	1
8683217087617	1
8683671416589	1
8683398108576	1
8683398308648	1
8683671417630	1
8683217265046	1
8683671417678	1
8683398107210	1
8683879217780	1
8683398304688	1
8683879217629	1
8683671221565	1
8683879188196	1
8683879195873	1
8683398105667	1
8683217229413	1
8683217229475	1
8683217229505	1
8683879208825	1
8683671917819	1
8683879195835	1
8683671418743	1
8683671418767	1
8683398199789	1
8683879195958	1
8682222011525	1
8682222011501	1
8683512089095	1
8682222011549	1
8683671458114	1
8683906767844	1
8683671221367	1
8683217193479	1
8683906767875	1
8683906769084	1
8683218861643	1
8683671458145	1
8683671419887	1
8683671419917	1
8683217630387	1
8683671419795	1
8683671419818	1
8683671419856	1
8683671420074	1
8683671420050	1
8683671420036	1
8683671420043	1
8683217262410	1
8684010661134	1
8683512547816	1
8683512547854	1
8683671342710	1
8683217087877	1
8683879201048	1
8683217088089	1
8684010408944	1
8683879215922	1
8684010408951	1
8683879215892	1
8683671776386	1
8683879188134	1
8683879187618	1
8683879187588	1
8684010665484	1
8683879216394	1
8683879216363	1
8683879216455	1
8683906767707	1
8683906767691	1
8683671418323	1
8683671342673	1
8683879203202	1
8683879203172	1
8683879201161	1
8683671458107	1
8683671857269	1
8683121714739	1
8683121714760	1
8683217087815	1
8683398199659	1
8682222011556	1
8683398199642	1
8683512530993	1
8683398199635	1
8683398218466	1
8683512089071	1
8683906769107	1
8683218861346	1
8683879376432	1
8683879376401	1
8683906853196	1
8683906853257	1
8683121698411	1
8683121698381	1
8683879571219	1
8683879971569	1
8683906910257	1
8683671419870	1
8683671597875	1
8683671597905	1
8683398199857	1
8683879544213	1
8683879544237	1
8683879971590	1
8683671073393	1
8684010204447	1
8683218861629	1
8683671073409	1
8683218861582	1
8683398199871	1
8683218861544	1
8683906776518	1
8683879991017	1
8683879990997	1
8683398138108	1
8683906853240	1
8683906853202	1
8683906853295	1
8683906853301	1
8683906775979	1
8683217087600	1
8683398942460	1
8683121698503	1
8683217382811	1
8683879971316	1
8683512531051	1
8683217382767	1
8683879971514	1
8683217382712	1
8683398218473	1
8683671597776	1
8683879544299	1
8683671892482	1
8683217087693	1
8683906775009	1
8683671597813	1
8683906775061	1
8683879376494	1
8683671670417	1
8683671670431	1
8683879376500	1
8683671670332	1
8683671670424	1
8683671670448	1
8683879248531	1
8683671670349	1
8683879248579	1
8683879248562	1
8683906910301	1
8683906910295	1
8683879245448	1
8683879245530	1
8683398862102	1
8683398862126	1
8683879248852	1
8683671073423	1
8683398420517	1
8683879246674	1
8683879246650	1
8683671073447	1
8683879246704	1
8682894061170	1
8683879246681	1
8683879248623	1
8683879248609	1
8683217942862	1
8683879245554	1
8683398001518	1
8683879248913	1
8683879248937	1
8682894061187	1
8683398138146	1
8683879247800	1
8683398047882	1
8684010027909	1
8684010027879	1
8683671859126	1
8684010027923	1
8683671203493	1
8683671203479	1
8683671203462	1
8684010027886	1
8683398047783	1
8684010032293	1
8683398047868	1
8683671100846	1
8683671200171	1
8683671203578	1
8683671203554	1
8683512531266	1
8683671203547	1
8683671203561	1
8684010032347	1
8684010032330	1
8683398872798	1
8683398872804	1
8683671600148	1
8683671100884	1
8683671200454	1
8683671200522	1
8683671873870	1
8684010011243	1
8683671594195	1
8683671767315	1
8683671600162	1
8683906785091	1
8683879544725	1
8684010258938	1
8683879544558	1
8683671229813	1
8683879956757	1
8683671419009	1
8683671229837	1
8683671418996	1
8683218956769	1
8683671229820	1
8683671759020	1
8683671759167	1
8683671594201	1
8683398028621	1
8684010011298	1
8683671594140	1
8684010278967	1
8684010279001	1
8684010011281	1
8683879544480	1
8683879544565	1
8683217949533	1
8683879544824	1
8683671230000	1
8683671660623	1
8683398046274	1
8683218038915	1
8683879975130	1
8683879974898	1
8683879973471	1
8683879973532	1
8683671230024	1
8683398046236	1
8683671230017	1
8683879570823	1
8683671660722	1
8683879975215	1
8683879571424	1
8683217644841	1
8683218039042	1
8683879973716	1
8683218039141	1
8683218038847	1
8683879570861	1
8683879570878	1
8683217949274	1
8683671507515	1
8683121685763	1
8684010011366	1
8683671507577	1
8683398397970	1
8683879960976	1
8683671504262	1
8683671669480	1
8683671503913	1
8683398077940	1
8683671669435	1
8683217286850	1
8683398033847	1
8684010533905	1
8683217287055	1
8683217287017	1
8683671669534	1
8684010533912	1
8683671669527	1
8683671659917	1
8683671669541	1
8683671871227	1
8683398028324	1
8683671659948	1
8683671871135	1
8684010011403	1
8683398028409	1
8683398052022	1
8684010011410	1
8683671659955	1
8683121686067	1
8683398052046	1
8683121686005	1
8683671660074	1
8683671871197	1
8683671658392	1
8683671871166	1
8683671670189	1
8683398028423	1
8683879571301	1
8683671760057	1
8683671223163	1
8683671731903	1
8683879991840	1
8683671223224	1
8683879991857	1
8683671731958	1
8683217322794	1
8683671594133	1
8683512309933	1
8683217299010	1
8683671417784	1
8683398107593	1
8683879966503	1
8683879918281	1
8683671565348	1
8683879966541	1
8683879918274	1
8683879918243	1
8683671658538	1
8683671658514	1
8683671670240	1
8683671670172	1
8683671670219	1
8683879375848	1
8683398107784	1
8683671670158	1
8683671658613	1
8683671658590	1
8683879376562	1
8683879376579	1
8683879918373	1
8683671230918	1
8683512310014	1
8683879918304	1
8683671230819	1
8683512310038	1
8683671230772	1
8683671230796	1
8683879966534	1
8683217322879	1
8683217322893	1
8683671669633	1
8683671231410	1
8683671099638	1
8683671099645	1
8683671099621	1
8683671223217	1
8683671223200	1
8683879967296	1
8683879974256	1
8683671231052	1
8683671223279	1
8683879544404	1
8683671567212	1
8683879860030	1
8683671565362	1
8683671567236	1
8683671658491	1
8683671658484	1
8683671658460	1
8683879250237	1
8683671660159	1
8683671660173	1
8683671567199	1
8683671660050	1
8683879544466	1
8683671736625	1
8683671660036	1
8683671660029	1
8683671660043	1
8683879974379	1
8683879974409	1
8683671658378	1
8683879967548	1
8683671658354	1
8683879967494	1
8683671895735	1
8683671658347	1
8683671736632	1
8683671658361	1
8683671659924	1
8683671659931	1
8683879995985	1
8683879579352	1
8683879993660	1
8683671895650	1
8683671231519	1
8683398058796	1
8683671669664	1
8683671711226	1
8683879992762	1
8683879993059	1
8683879993110	1
8683879993639	1
8683671456554	1
8683879993592	1
8683671670462	1
8683671670493	1
8683671670455	1
8683671711264	1
8683879992540	1
8683879993158	1
8683879993172	1
8683671711080	1
8683671659849	1
8683671659788	1
8683671659726	1
8683671664492	1
8683671659238	1
8683879995404	1
8683671659252	1
8683671304985	1
8683671664539	1
8683671659221	1
8683671659245	1
8683879544336	1
8683906861177	1
8683879544305	1
8683906861160	1
8683671659658	1
8683671659672	1
8683879993035	1
8683671664553	1
8683671659351	1
8683879993578	1
8683671659368	1
8683671659344	1
8683671659870	1
8683671659801	1
8683671659863	1
8683671659313	1
8683671659290	1
8683671305180	1
8683671305234	1
8683671659320	1
8683398063493	1
8683906861214	1
8683671760361	1
8683671659696	1
8683398063479	1
8683671659474	1
8683671767322	1
8683671659504	1
8683671659498	1
8683671659467	1
8683671659436	1
8683671659481	1
8683671659511	1
8684010532267	1
8683398063417	1
8683671767223	1
8682894175693	1
8683671760200	1
8683879126600	1
8683879126860	1
8683671307016	1
8683671307061	1
8682791909605	1
8683671503401	1
8683671313666	1
8683671313659	1
8683671313727	1
8684010369887	1
8684010461406	1
8684010461468	1
8684010461901	1
8683879127003	1
8684010369764	1
8683879126921	1
8684010369825	1
8684010464681	1
8683217299171	1
8684010464742	1
8683671307290	1
8683671306996	1
8683398299670	1
8683671313857	1
8683671313871	1
8683671682915	1
8683398054279	1
8683398054316	1
8683879128642	1
8683879128406	1
8683879128703	1
8683879128352	1
8683398137378	1
8683398919240	1
8682791458059	1
8682791458066	1
8683398403879	1
8683671670523	1
8683398142518	1
8683671100235	1
8683398142488	1
8683671230703	1
8683671230666	1
8684010369894	1
8684010265455	1
8684010265448	1
8683879375961	1
8683879375985	1
8683879992601	1
8683218037994	1
8683671659115	1
8683879376036	1
8683879993233	1
8683671659153	1
8683879375992	1
8683217067428	1
8683217390083	1
8684010461451	1
8684010461512	1
8683671000214	1
8684010461505	1
8683217379941	1
8683879992656	1
8683879992632	1
8684010461949	1
8683218038199	1
8683398675047	1
8684010462021	1
8684010369801	1
8684010464735	1
8683398140729	1
8684010369863	1
8683671460131	1
8683217380046	1
8684010369870	1
8684010464728	1
8684010464780	1
8684010464797	1
8683879118520	1
8683906286970	1
8683398585209	1
8683398140743	1
8683398585087	1
8683671230765	1
8683398585179	1
8683398588552	1
8683671663457	1
8683671659702	1
8683879128598	1
8683671230680	1
8683398541632	1
8684010327023	1
8683879128659	1
8683398403954	1
8684010265493	1
8684010118768	1
8683398880601	1
8683879376043	1
8683671659191	1
8683671844467	1
8683218039806	1
8683671659122	1
8683671659108	1
8683398054378	1
8683218039301	1
8683671304527	1
8683879375930	1
8683671304480	1
8683217340125	1
8683671304503	1
8683879375916	1
8683398299786	1
8683671669923	1
8683671666052	1
8683671666069	1
8683671666045	1
8683879248869	1
8683671313017	1
8683879995107	1
8683671100211	1
8683906287014	1
8683906287021	1
8683671666175	1
8683398588583	1
8683671666168	1
8683671666182	1
8683671659085	1
8683671459562	1
8683398880588	1
8683671611281	1
8683671659566	1
8683671659573	1
8684010118720	1
8684010118775	1
8683398880557	1
8683398880618	1
8683398880649	1
8683671663532	1
8683671663518	1
8683671659207	1
8683671663556	1
8683671304510	1
8683671659092	1
8683671304558	1
8683671659047	1
8682791842063	1
8683671662979	1
8683671666076	1
8683671690989	1
8683671690866	1
8683671670325	1
8683398439335	1
8683217358809	1
8683671000269	1
8683671658743	1
8683671658767	1
8683217287093	1
8683398138405	1
8683671459586	1
8683398591415	1
8683671611342	1
8683671611328	1
8683671459609	1
8683512571149	1
8683512571170	1
8683671665963	1
8683512571200	1
8683671665956	1
8683512571163	1
8683512571262	1
8683671101232	1
8683671101263	1
8683671101294	1
8684010719033	1
8683671663075	1
8683671663051	1
8683398144628	1
8683671690996	1
8683671690910	1
8683671690897	1
8683671690880	1
8683398143478	1
8684010718999	1
8684010718982	1
8683671000931	1
8683671000979	1
8683671305241	1
8683879996135	1
8683879995121	1
8683398479386	1
8683217083893	1
8683879123708	1
8683398664386	1
8683879175721	1
8683398675061	1
8683398439434	1
8683398439281	1
8683398439403	1
8683217083954	1
8683398439359	1
8683217083909	1
8683121786774	1
8683121786828	1
8683121785272	1
8683398481716	1
8683121785074	1
8683398481730	1
8683121785173	1
8683398481754	1
8683398482317	1
8683398482331	1
8683121792478	1
8683879123951	1
8683879123906	1
8683879175882	1
8683398439458	1
8683398481778	1
8683398477610	1
8683398481815	1
8683398053760	1
8683217390120	1
8683398482393	1
8683671667530	1
8683671667561	1
8683671883725	1
8683217336388	1
8683671714791	1
8683671810929	1
8683398143676	1
8683398675030	1
8683398053746	1
8683217336241	1
8683879148848	1
8683217341658	1
8683671456363	1
8683398477740	1
8683217085460	1
8683671087239	1
8683671456387	1
8683217341771	1
8683217341801	1
8683121785128	1
8683398480436	1
8683671087338	1
8683121785227	1
8683398480450	1
8683671087314	1
8683217084067	1
8683217085002	1
8683217084906	1
8683398482508	1
8683217085057	1
8683671428704	1
8683217085071	1
8683217085026	1
8683217084975	1
8683398140705	1
8683121803181	1
8683398477467	1
8683121803143	1
8683398471649	1
8683217084050	1
8683398479584	1
8683398479539	1
8683671736670	1
8683398053739	1
8683671667622	1
8683671667615	1
8683671668810	1
8683671668773	1
8683398486544	1
8683671137552	1
8683398486575	1
8683398482546	1
8683398482485	1
8683398482447	1
8683398482492	1
8683671137613	1
8683398477719	1
8683671611717	1
8683879137019	1
8683671611762	1
8683398053715	1
8683671611816	1
8683879119343	1
8683879119244	1
8683671484366	1
8683879119374	1
8683671484373	1
8683671484359	1
8683879137033	1
8683879178999	1
8683906312792	1
8683879118537	1
8683879151329	1
8683906312839	1
8683906313010	1
8683879167207	1
8683398053630	1
8683671761269	1
8683879167191	1
8683879167238	1
8683879119428	1
8683879136227	1
8683671136630	1
8683879119398	1
8683671714876	1
8683671139112	1
8683879137330	1
8683671139129	1
8683671768633	1
8683879137415	1
8683879117936	1
8683879167351	1
8683879167399	1
8683879167320	1
8683879120134	1
8683879120073	1
8683671137651	1
8683671768657	1
8683671137668	1
8683671137606	1
8683671137590	1
8683879136463	1
8683879136524	1
8683671136678	1
8683671136685	1
8683671139143	1
8683879159707	1
8683671139167	1
8683879159745	1
8683671139150	1
8683879179071	1
8683879179057	1
8683879118230	1
8683879118179	1
8683121803129	1
8683121803068	1
8683121803020	1
8683121803105	1
8683671199284	1
8683217084944	1
8683671199420	1
8683906349279	1
8683906349286	1
8683671204568	1
8683671204551	1
8683398555356	1
8683671204605	1
8683398261073	1
8683671204384	1
8683398264104	1
8683398264029	1
8684010027527	1
8683398261127	1
8683879246889	1
8683879246841	1
8683398261318	1
8683217468553	1
8683217468584	1
8683217084852	1
8683398432862	1
8683879269086	1
8684010027565	1
8683879269116	1
8683398432671	1
8683671199727	1
8683398432688	1
8683671199673	1
8683217085347	1
8683217081479	1
8683671199734	1
8683879140385	1
8683671199703	1
8683879140408	1
8683879140378	1
8683671204599	1
8683879140415	1
8683671204513	1
8683671204391	1
8683879175387	1
8683671204421	1
8683879175417	1
8683671199406	1
8683671199437	1
8683398555554	1
8683398555509	1
8683398264050	1
8683398264227	1
8683879125399	1
8683879954685	1
8683879954760	1
8683879561999	1
8683121823271	1
8683398432787	1
8683398432749	1
8683879545913	1
8683398432633	1
8683217336340	1
8683217336265	1
8683879140347	1
8683217993734	1
8683879175264	1
8683398308129	1
8683217287123	1
8683217358847	1
8683121688429	1
8683512411889	1
8683398382938	1
8683398591439	1
8683879148596	1
8683217336326	1
8683879545937	1
8683217287147	1
8683671507454	1
8683879545906	1
8683398138078	1
8683121920727	1
8683398138016	1
8683671575033	1
8683217069460	1
8683879545951	1
8683217067404	1
8683671505320	1
8683398698411	1
8684010533608	1
8683217230808	1
8683398137279	1
8683217928545	1
8683217989355	1
8682894499461	1
8682277320023	1
8683398525663	1
8683398675160	1
8683671882995	1
8683398664362	1
8683217957644	1
8682791933839	1
8683671710700	1
8683879544879	1
8682894500051	1
8683879544848	1
8682645370100	1
8683879544886	1
8683512166826	1
8683398143720	1
8683671479690	1
8683671658545	1
8683398698381	1
8683671658569	1
8683217360161	1
8683121102840	1
8683512516454	1
8683512413562	1
8683217599943	1
8683398149685	1
8683512162842	1
8683512162835	1
8683512162859	1
8683671764703	1
8681862589517	1
8683671669039	1
8681862589524	1
8681862589531	1
8682791858576	1
8683217215171	1
8683121806946	1
8683671882988	1
8683217215232	1
8683217230747	1
8682377457414	1
8683217230785	1
8683671333671	1
8682894662711	1
8683671333824	1
8683879209167	1
8683671333732	1
8683217596041	1
8683671333794	1
8682377895216	1
8683398342710	1
8683398398052	1
8682894061996	1
8683879196382	1
8683217215201	1
8683879958287	1
8683671679137	1
8683671679120	1
8683671679229	1
8683879196207	1
8683217190058	1
8683671419627	1
8683671520910	1
8683217386437	1
8683217817610	1
8683398032796	1
8683879785081	1
8683218039608	1
8683879193480	1
8683879193527	1
8683217249909	1
8683217230761	1
8683671764727	1
8683671679854	1
8683671039863	1
8683879208436	1
8683217249992	1
8683512516393	1
8683512507148	1
2012000272996	1
8682791361465	1
8682791361502	1
8683671711493	1
8683879037692	1
8683879214659	1
8683879214680	1
8683879038095	1
8683671520958	1
8683217194278	1
8683671479775	1
8683217194261	1
8683217217663	1
8683217217700	1
8683217217687	1
8683671679236	1
8683671456509	1
8683671713138	1
8683671507478	1
8683512516744	1
8683671507539	1
8683671690729	1
8683671507423	1
8683512398951	1
8683512516751	1
8683671771831	1
8683512516690	1
8683512516713	1
8683398052916	1
8683398052893	1
8683217608317	1
8683671668940	1
8683218038946	1
8683218040338	1
8683671484052	1
8683671483994	1
8683671770483	1
8683671770476	1
8683671626155	1
8684010770249	1
8683671664515	1
8683671664713	1
8683398033663	1
8683217644834	1
8683671664478	1
8683398046199	1
8683398033861	1
8683217949311	1
8683671456042	1
8683906406194	1
8683906406163	1
8683671664584	1
8683217949472	1
8683398607772	1
8683398033618	1
8683217949380	1
8683671771886	1
8683398047806	1
8683671769838	1
8683398046076	1
8683671456189	1
8683671711974	1
8683217599868	1
8683217601271	1
8682791842490	1
8683217601363	1
8682791836338	1
8683121782387	1
8683121508932	1
8683671102116	1
8682791228485	1
8683671690767	1
8682894678484	1
8683671769852	1
8683398046182	1
8683671769913	1
8683398181272	1
8683217993727	1
8682791987207	1
8683398172782	1
8683217997107	1
8683671611618	1
8683217943692	1
8683671664546	1
8683217606221	1
8683217943593	1
8683671898965	1
8683671716337	1
8683671603811	1
8683671603842	1
8683671769906	1
8683398398311	1
8683671605297	1
8683671716252	1
8683671605273	1
8683671716375	1
8683671603828	1
8683398090369	1
8683217606313	1
8683398058369	1
8683398114072	1
8683671603835	1
8683398058376	1
8683671568615	1
8683398114096	1
8683398114010	1
8683671711318	1
8683398340501	1
8683906406170	1
8683217606191	1
8683398087116	1
8683398087093	1
8683671710991	1
8683398087147	1
8683398087079	1
8683671916980	1
8683398087055	1
8682791909957	1
8683217631537	1
8683218066789	1
8682791909995	1
8682791909919	1
8683398025453	1
8683671949018	1
8683671949001	1
8683398025613	1
8683671948998	1
8683671710793	1
8683398342666	1
8683671456226	1
8683671456325	1
8683671764741	1
8683671764789	1
8682791919802	1
8682791919826	1
8682894175723	1
8682791909872	1
8683671503494	1
8682791919789	1
8683671568707	1
8683671568677	1
8683671568646	1
8683671766615	1
8683398058352	1
8683671605785	1
8683398122848	1
8683398122824	1
8683398292121	1
8683671503579	1
8683879475784	1
8683671878592	1
8683398511741	1
8683398122879	1
8683879475210	1
8683879475234	1
8683671859607	1
8683398122831	1
8683671860122	1
8683671859669	1
8683671419030	1
8683671605754	1
8683671917338	1
8683671883046	1
8683671882032	1
8683671882049	1
8683671604016	1
8683398397420	1
8683398397451	1
8683671814965	1
8684010516915	1
8683671815191	1
8684010526761	1
8683671815238	1
8683671814521	1
8683671724295	1
8684010522763	1
8684010523647	1
8683121920352	1
8683512541821	1
8683512541760	1
8683512541784	1
8684010535794	1
8684010535671	1
8683671757705	1
8684010535763	1
8684010535664	1
8684010535787	1
8684010535732	1
8684010535848	1
8684010535800	1
8683671757668	1
8684010535695	1
8684010535718	1
8683398001501	1
8682791842476	1
8683671225679	1
8683671225655	1
8683906326355	1
8683906326393	1
8683906326409	1
8683671514469	1
8683121733389	1
8683671221466	1
8682377265712	1
8682377265699	1
8683879247312	1
8683879247343	1
8683398531749	1
8683398531695	1
8683398531640	1
8683879249125	1
8683398170320	1
8683398169294	1
8684010420977	1
8683398169317	1
8683671458725	1
8683217688326	1
8683217688296	1
8683512377383	1
8683671871180	1
8683398453607	1
8683398453553	1
8683398426472	1
8683398426557	1
8683398426519	1
8683121826302	1
8683398516852	1
8683398516791	1
8683121826159	1
8683121826258	1
8683398515084	1
8683398515053	1
8683217468287	1
8683671871241	1
8683879233414	1
8683671521375	1
8683398038385	1
8683879995282	1
8683398106183	1
8683879233346	1
8683879233315	1
8683879187465	1
8683512377536	1
8682377604856	1
8683671769883	1
8683398052909	1
8683398026924	1
8683671507430	1
8683671456059	1
8683671715507	1
8683671679045	1
8683671456202	1
8683671767308	1
8683671767339	1
8683671767230	1
8683671679755	1
8683671767209	1
8683671767216	1
8683398262469	1
8683879245837	1
8683671461121	1
8683512161289	1
8683671079937	1
8683398113372	1
8683398465877	1
8683398465990	1
8683398462470	1
